file,line,kind,name,in_cone,in_import_closure
NavierStokes/ActualCyclePeriodicity.lean,469,theorem,NavierStokes.ActualCyclePeriodicity.copies_source_periodic,True,True
NavierStokes/ActualCyclePeriodicity.lean,496,theorem,NavierStokes.ActualCyclePeriodicity.native_sources_periodic,True,True
NavierStokes/ActualCyclePeriodicity.lean,507,theorem,NavierStokes.ActualCyclePeriodicity.step,True,True
NavierStokes/ActualCyclePreservation.lean,34,abbrev,NavierStokes.ActualCyclePreservation.Point,True,True
NavierStokes/ActualCyclePreservation.lean,35,abbrev,NavierStokes.ActualCyclePreservation.Index,True,True
NavierStokes/ActualCyclePreservation.lean,42,def,NavierStokes.ActualCyclePreservation.staticData,True,True
NavierStokes/ActualCyclePreservation.lean,74,theorem,NavierStokes.ActualCyclePreservation.kappa_small,True,True
NavierStokes/ActualCyclePreservation.lean,76,theorem,NavierStokes.ActualCyclePreservation.primary_band,True,True
NavierStokes/ActualCyclePreservation.lean,91,theorem,NavierStokes.ActualCyclePreservation.rank_geometry,True,True
NavierStokes/ActualCyclePreservation.lean,98,theorem,NavierStokes.ActualCyclePreservation.current_normal,True,True
NavierStokes/ActualCyclePreservation.lean,117,theorem,NavierStokes.ActualCyclePreservation.current_frequency,True,True
NavierStokes/ActualCyclePreservation.lean,129,theorem,NavierStokes.ActualCyclePreservation.current_angular,True,True
NavierStokes/ActualCyclePreservation.lean,145,theorem,NavierStokes.ActualCyclePreservation.step_labels,False,True
NavierStokes/ActualCyclePreservation.lean,149,def,NavierStokes.ActualCyclePreservation.state,True,True
NavierStokes/ActualCyclePreservation.lean,153,theorem,NavierStokes.ActualCyclePreservation.state_zero,False,True
NavierStokes/ActualCyclePreservation.lean,155,theorem,NavierStokes.ActualCyclePreservation.state_succ,True,True
NavierStokes/ActualCyclePreservation.lean,159,theorem,NavierStokes.ActualCyclePreservation.state_labels,True,True
NavierStokes/ActualCyclePreservation.lean,167,def,NavierStokes.ActualCyclePreservation.primaryField,True,True
NavierStokes/ActualCyclePreservation.lean,171,theorem,NavierStokes.ActualCyclePreservation.primaryField_eq,True,True
NavierStokes/ActualCyclePreservation.lean,179,theorem,NavierStokes.ActualCyclePreservation.primaryField_smooth,True,True
NavierStokes/ActualCyclePreservation.lean,184,theorem,NavierStokes.ActualCyclePreservation.primaryField_periodic,True,True
NavierStokes/ActualCyclePreservation.lean,201,theorem,NavierStokes.ActualCyclePreservation.meanControl_of_source_and_nativeQ,True,True
NavierStokes/ActualCyclePreservation.lean,215,theorem,NavierStokes.ActualCyclePreservation.localUnweighted_restrict,True,True
NavierStokes/ActualCyclePreservation.lean,228,theorem,NavierStokes.ActualCyclePreservation.family_primary_eq,True,True
NavierStokes/ActualCyclePreservation.lean,237,theorem,NavierStokes.ActualCyclePreservation.family_primary_smooth,True,True
NavierStokes/ActualCyclePreservation.lean,247,theorem,NavierStokes.ActualCyclePreservation.family_primary_periodic,True,True
NavierStokes/ActualCyclePreservation.lean,259,abbrev,NavierStokes.ActualCyclePreservation.Invariant,True,True
NavierStokes/ActualCyclePreservation.lean,264,theorem,NavierStokes.ActualCyclePreservation.core_control,True,True
NavierStokes/ActualCyclePreservation.lean,273,theorem,NavierStokes.ActualCyclePreservation.core_normal,True,True
NavierStokes/ActualCyclePreservation.lean,283,theorem,NavierStokes.ActualCyclePreservation.core_frequency,True,True
NavierStokes/ActualCyclePreservation.lean,291,theorem,NavierStokes.ActualCyclePreservation.core_angular,True,True
NavierStokes/ActualCyclePreservation.lean,301,theorem,NavierStokes.ActualCyclePreservation.broad_invariant,True,True
NavierStokes/ActualCyclePreservation.lean,323,theorem,NavierStokes.ActualCyclePreservation.initial_invariant,True,True
NavierStokes/ActualCyclePreservation.lean,326,theorem,NavierStokes.ActualCyclePreservation.closed_radius_mem_closure,True,True
NavierStokes/ActualCyclePreservation.lean,352,theorem,NavierStokes.ActualCyclePreservation.physicalPosition_continuous,True,True
NavierStokes/ActualCyclePreservation.lean,359,theorem,NavierStokes.ActualCyclePreservation.physicalPosition_bound_closed,True,True
NavierStokes/ActualCyclePreservation.lean,369,theorem,NavierStokes.ActualCyclePreservation.core_near,True,True
NavierStokes/ActualCyclePreservation.lean,384,theorem,NavierStokes.ActualCyclePreservation.core_active,True,True
NavierStokes/ActualCyclePreservation.lean,410,theorem,NavierStokes.ActualCyclePreservation.signed_request_jets,True,True
NavierStokes/ActualCyclePreservation.lean,421,theorem,NavierStokes.ActualCyclePreservation.signed_common_bounds,True,True
NavierStokes/ActualCyclePreservation.lean,428,theorem,NavierStokes.ActualCyclePreservation.signed_block_bounds,True,True
NavierStokes/ActualCyclePreservation.lean,446,theorem,NavierStokes.ActualCyclePreservation.signed_gaussian_bounds,True,True
NavierStokes/ActualCyclePreservation.lean,453,theorem,NavierStokes.ActualCyclePreservation.signed_coefficients_smooth,True,True
NavierStokes/ActualCyclePreservation.lean,459,theorem,NavierStokes.ActualCyclePreservation.signed_pressure_coefficients_smooth,True,True
NavierStokes/ActualCyclePreservation.lean,465,theorem,NavierStokes.ActualCyclePreservation.signed_gaussian_coefficients_smooth,True,True
NavierStokes/ActualCyclePreservation.lean,471,theorem,NavierStokes.ActualCyclePreservation.signed_field_smooth,True,True
NavierStokes/ActualCyclePreservation.lean,479,theorem,NavierStokes.ActualCyclePreservation.signed_field_periodic,True,True
NavierStokes/ActualCyclePreservation.lean,488,theorem,NavierStokes.ActualCyclePreservation.signed_field_support,True,True
NavierStokes/ActualCyclePreservation.lean,495,theorem,NavierStokes.ActualCyclePreservation.signed_pressure_field_smooth,True,True
NavierStokes/ActualCyclePreservation.lean,502,theorem,NavierStokes.ActualCyclePreservation.signed_tangent_field_smooth,True,True
NavierStokes/ActualCyclePreservation.lean,511,theorem,NavierStokes.ActualCyclePreservation.signed_tangent_field_periodic,True,True
NavierStokes/ActualCyclePreservation.lean,521,theorem,NavierStokes.ActualCyclePreservation.signed_tangent_field_support,True,True
NavierStokes/ActualCyclePreservation.lean,538,theorem,NavierStokes.ActualCyclePreservation.particular_inputs,True,True
NavierStokes/ActualCyclePreservation.lean,556,def,NavierStokes.ActualCyclePreservation.stepData_of_waves,True,True
NavierStokes/ActualCyclePreservation.lean,606,theorem,NavierStokes.ActualCyclePreservation.residualSource_zero_germ_of_not_ordered,False,True
NavierStokes/ActualCyclePreservation.lean,627,theorem,NavierStokes.ActualCyclePreservation.signed_solenoidal,True,True
NavierStokes/ActualCyclePreservation.lean,632,theorem,NavierStokes.ActualCyclePreservation.signed_linear_bounds,True,True
NavierStokes/ActualCyclePreservation.lean,648,theorem,NavierStokes.ActualCyclePreservation.signed_inputSupport,True,True
NavierStokes/ActualCyclePreservation.lean,655,def,NavierStokes.ActualCyclePreservation.nativeParticularData,False,True
NavierStokes/ActualCyclePreservation.lean,664,theorem,NavierStokes.ActualCyclePreservation.nativeParticular_inactive,False,True
NavierStokes/ActualCyclePreservation.lean,689,theorem,NavierStokes.ActualCyclePreservation.waveData_of_particular,True,True
NavierStokes/ActualCyclePreservation.lean,730,def,NavierStokes.ActualCyclePreservation.stepData_of_particular,True,True
NavierStokes/ActualCyclePreservation.lean,742,theorem,NavierStokes.ActualCyclePreservation.stepResult_of_particular,True,True
NavierStokes/ActualCyclePreservation.lean,755,theorem,NavierStokes.ActualCyclePreservation.afterTemporal_debt_of_particular,False,True
NavierStokes/ActualCyclePreservation.lean,768,structure,NavierStokes.ActualCyclePreservation.RunInvariant,True,True
NavierStokes/ActualCyclePreservation.lean,773,theorem,NavierStokes.ActualCyclePreservation.initial_runInvariant,True,True
NavierStokes/ActualCyclePreservation.lean,780,theorem,NavierStokes.ActualCyclePreservation.coherent_core_cover,True,True
NavierStokes/ActualCyclePreservation.lean,788,theorem,NavierStokes.ActualCyclePreservation.wave_transport_of_particular,True,True
NavierStokes/ActualCyclePreservation.lean,800,theorem,NavierStokes.ActualCyclePreservation.next_runInvariant_of_particular,True,True
NavierStokes/ActualCyclePreservation.lean,812,theorem,NavierStokes.ActualCyclePreservation.particularData,True,True
NavierStokes/ActualCyclePreservation.lean,817,theorem,NavierStokes.ActualCyclePreservation.next_runInvariant,True,True
NavierStokes/ActualCyclePreservation.lean,826,theorem,NavierStokes.ActualCyclePreservation.state_runInvariant,True,True
NavierStokes/ActualCyclePreservation.lean,835,theorem,NavierStokes.ActualCyclePreservation.state_invariant,True,True
NavierStokes/ActualCyclePreservation.lean,840,theorem,NavierStokes.ActualCyclePreservation.state_coherent,True,True
NavierStokes/ActualCyclePreservation.lean,845,theorem,NavierStokes.ActualCyclePreservation.state_periodic,False,True
NavierStokes/ActualCyclePreservation.lean,850,theorem,NavierStokes.ActualCyclePreservation.state_particularData,True,True
NavierStokes/ActualCyclePreservation.lean,855,theorem,NavierStokes.ActualCyclePreservation.state_particularInputs,True,True
NavierStokes/ActualCyclePreservation.lean,860,theorem,NavierStokes.ActualCyclePreservation.state_waveData,True,True
NavierStokes/ActualCyclePreservation.lean,869,def,NavierStokes.ActualCyclePreservation.state_stepData,True,True
NavierStokes/ActualCyclePreservation.lean,882,theorem,NavierStokes.ActualCyclePreservation.state_result,False,True
NavierStokes/ActualCyclePreservation.lean,894,theorem,NavierStokes.ActualCyclePreservation.state_afterTemporal_debt,False,True
NavierStokes/ActualCyclePreservation.lean,904,theorem,NavierStokes.ActualCyclePreservation.state_wave_transport,True,True
NavierStokes/ActualCyclePreservation.lean,914,theorem,NavierStokes.ActualCyclePreservation.state_covariance_moving,False,True
NavierStokes/ActualCycleResidualBounds.lean,26,abbrev,NavierStokes.ActualCycleResidualBounds.Point,True,True
NavierStokes/ActualCycleResidualBounds.lean,27,abbrev,NavierStokes.ActualCycleResidualBounds.Cylinder,True,True
NavierStokes/ActualCycleResidualBounds.lean,28,abbrev,NavierStokes.ActualCycleResidualBounds.Index,True,True
NavierStokes/ActualCycleResidualBounds.lean,30,def,NavierStokes.ActualCycleResidualBounds.labelCarrier,True,True
NavierStokes/ActualCycleResidualBounds.lean,33,theorem,NavierStokes.ActualCycleResidualBounds.labelCarrier_closed,True,True
NavierStokes/ActualCycleResidualBounds.lean,36,abbrev,NavierStokes.ActualCycleResidualBounds.Invariant,True,True
NavierStokes/ActualCycleResidualBounds.lean,40,def,NavierStokes.ActualCycleResidualBounds.source,True,True
NavierStokes/ActualCycleResidualBounds.lean,44,def,NavierStokes.ActualCycleResidualBounds.modes,True,True
NavierStokes/ActualCycleResidualBounds.lean,46,theorem,NavierStokes.ActualCycleResidualBounds.mem_modes,True,True
NavierStokes/ActualCycleResidualBounds.lean,59,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.source_support,True,True
NavierStokes/ActualCycleResidualBounds.lean,65,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.source_zero,True,True
NavierStokes/ActualCycleResidualBounds.lean,68,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.source_carrier,True,True
NavierStokes/ActualCycleResidualBounds.lean,71,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.source_fullPhase,False,True
NavierStokes/ActualCycleResidualBounds.lean,77,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.source_zero_germ,True,True
NavierStokes/ActualCycleResidualBounds.lean,90,theorem,NavierStokes.ActualCycleResidualBounds.actual_flatGeometry,True,True
NavierStokes/ActualCycleResidualBounds.lean,97,theorem,NavierStokes.ActualCycleResidualBounds.actual_slow_le,True,True
NavierStokes/ActualCycleResidualBounds.lean,105,theorem,NavierStokes.ActualCycleResidualBounds.actual_epsilon,True,True
NavierStokes/ActualCycleResidualBounds.lean,108,theorem,NavierStokes.ActualCycleResidualBounds.actual_wave_weight,True,True
NavierStokes/ActualCycleResidualBounds.lean,117,theorem,NavierStokes.ActualCycleResidualBounds.mean_source,True,True
NavierStokes/ActualCycleResidualBounds.lean,124,theorem,NavierStokes.ActualCycleResidualBounds.sqrt_source,True,True
NavierStokes/ActualCycleResidualBounds.lean,133,theorem,NavierStokes.ActualCycleResidualBounds.native_on_strip,True,True
NavierStokes/ActualCycleResidualBounds.lean,146,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.source_localBounds,True,True
NavierStokes/ActualCycleResidualBounds.lean,153,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.source_native,True,True
NavierStokes/ActualCycleResidualBounds.lean,163,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.gaussian_native,True,True
NavierStokes/ActualCycleResidualBounds.lean,168,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.axis_native,True,True
NavierStokes/ActualCycleResidualBounds.lean,175,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.current_pressureAlias_class,True,True
NavierStokes/ActualCycleResidualBounds.lean,193,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.alias_eq_lift,True,True
NavierStokes/ActualCycleResidualBounds.lean,196,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.meanGood_eq_reduced_sub,True,True
NavierStokes/ActualCycleResidualBounds.lean,217,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.radial_mean_class,True,True
NavierStokes/ActualCycleResidualBounds.lean,248,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.mean_component_class,True,True
NavierStokes/ActualCycleResidualBounds.lean,256,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.mean_native,True,True
NavierStokes/ActualCycleResidualBounds.lean,263,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.extraction_regular,True,True
NavierStokes/ActualCycleResidualBounds.lean,310,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.fullResidual_decomposition,True,True
NavierStokes/ActualCycleResidualBounds.lean,333,theorem,NavierStokes.ActualCycleResidualBounds.native_restrict,True,True
NavierStokes/ActualCycleResidualBounds.lean,343,theorem,NavierStokes.ActualCycleResidualBounds.native_lift,True,True
NavierStokes/ActualCycleResidualBounds.lean,355,theorem,NavierStokes.ActualCycleResidualBounds.normalizedBase_native,True,True
NavierStokes/ActualCycleResidualBounds.lean,371,theorem,NavierStokes.ActualCycleResidualBounds.baseError_native,True,True
NavierStokes/ActualCycleResidualBounds.lean,397,theorem,NavierStokes.ActualCycleResidualBounds.graphResidual_smooth,True,True
NavierStokes/ActualCycleResidualBounds.lean,446,theorem,NavierStokes.ActualCycleResidualBounds.realization_native_smooth,True,True
NavierStokes/ActualCycleResidualBounds.lean,500,def,NavierStokes.ActualCycleResidualBounds.active,True,True
NavierStokes/ActualCycleResidualBounds.lean,505,theorem,NavierStokes.ActualCycleResidualBounds.actual_upper_covers_exterior,True,True
NavierStokes/ActualCycleResidualBounds.lean,539,theorem,NavierStokes.ActualCycleResidualBounds.base_residual_germ,True,True
NavierStokes/ActualCycleResidualBounds.lean,555,theorem,NavierStokes.ActualCycleResidualBounds.base_exterior_jetRate,True,True
NavierStokes/ActualCycleResidualBounds.lean,580,def,NavierStokes.ActualCycleResidualBounds.gaussianModes,True,True
NavierStokes/ActualCycleResidualBounds.lean,588,theorem,NavierStokes.ActualCycleResidualBounds.coefficient_tsupport_carrier,True,True
NavierStokes/ActualCycleResidualBounds.lean,601,theorem,NavierStokes.ActualCycleResidualBounds.oscillation_eq_zero_of_coefficients,True,True
NavierStokes/ActualCycleResidualBounds.lean,607,theorem,NavierStokes.ActualCycleResidualBounds.oscillation_tsupport_carrier,True,True
NavierStokes/ActualCycleResidualBounds.lean,621,theorem,NavierStokes.ActualCycleResidualBounds.fullPhase_eq_weighted,True,True
NavierStokes/ActualCycleResidualBounds.lean,630,theorem,NavierStokes.ActualCycleResidualBounds.supportedPhaseBounds,True,True
NavierStokes/ActualCycleResidualBounds.lean,662,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.source_coeff_zero_off,True,True
NavierStokes/ActualCycleResidualBounds.lean,667,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.wave_coeff_zero_off,True,True
NavierStokes/ActualCycleResidualBounds.lean,677,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.gaussian_coeff_zero_off,True,True
NavierStokes/ActualCycleResidualBounds.lean,687,theorem,NavierStokes.ActualCycleResidualBounds.Invariant.actual_disjoint,True,True
