file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
NavierStokes/ActualSignedGeometry.lean,theorem,S_window_le,298,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,sqrt_S_window,306,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,common_native_gap,317,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,bandPowerScale,332,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,velocityScale,342,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,clockScale,345,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,velocityScale_value,348,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,clockScale_value,353,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,slotGeometry,368,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,clockWindow,372,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slotGeometry_basis,379,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,clock_outer_in_slot,385,39,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,clockWindow_injective,424,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slotGeometry_separated,430,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slotGeometry_argumentCost,437,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slotGeometry_common_cost,443,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,slowChange,461,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slowChange_apply,468,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slowChange_eq_transition,474,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slowChange_time,480,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slowChange_radius,484,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,normalized_inner_slowChange,488,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,profileRadius_slowChange,496,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,movingWeight_slowChange,509,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,slowChangeCost,516,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slowChangeCost_one,519,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,norm_slowChange_le,523,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,meanEquiv,547,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,meanEquiv_apply,550,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,viewStrip,552,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,viewStrip_slow,558,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,viewStrip_mem,562,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,viewStrip_zeta,566,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,viewStrip_delta,572,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,copyPoint,588,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,copyLinear,593,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,copyPoint_affine,597,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,norm_copyLinear_le,608,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,sqrt_epsilon,648,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,sqrt_epsilon_ratio,654,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,roundedCarrier,661,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,roundedCarrier_bounds,664,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,coefficientScale,676,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,coefficientScale_value,679,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,carrierRatioScale,691,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,normalScale,703,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,normalScale_value,706,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,copyLabel,740,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,phaseCell,743,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,phaseCell_open,747,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,copy_weight_eq,753,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,copy_growth_le,765,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,copyChart,806,48,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,copyChart_pull,854,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,abbrev,Cylinder,872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,radialVector,874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,temporalVector,875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,vectors_det,877,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,slotLinear,881,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,slotCoordinates,888,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slotCoordinates_affine,892,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slotCoordinates_hasFDerivAt,904,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slot_coordinate_radial,914,13,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slot_coordinates_radial,927,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slot_coordinates_angular,935,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slot_coordinates_axial,940,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,periodicPhase,946,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,periodicPhase_germ,953,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,normal_pullback,969,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,nativePhase_normal,985,25,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,periodicPhase_differentiableAt,1010,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,periodicPhase_normal_germ,1024,32,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,phase_normal_view_germ,1056,43,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slotGeometry_refine,1099,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,slot_coordinates_from_zero,1104,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,cylinderNative,1111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,copyPoint_eq_reference_view,1113,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,reference_view_graph,1122,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,preparedPhase,1143,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,preparedViewPhase,1149,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,phaseNormal_pulseCoordinates,1155,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,preparedView_normal_germ,1168,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,uniformLocalJets_of_selected_pairs,1226,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,ActivePairCondition,1265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,abbrev,ActivePair,1269,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,activePhaseCell,1271,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,activeEnumeration,1277,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,activeEnumeration_surjective,1280,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,activeReference,1283,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,activeChart,1287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,activeSign,1290,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,active_near,1294,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,activeCopyChart,1301,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,active_reindexed_strip,1308,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,cylinderNativeLinear,1317,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,cylinderNativeLinear_apply,1321,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,norm_cylinderNativeLinear,1324,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,cylinderStrip,1331,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,cylinderCopyChart,1335,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,cylinderCopyChart_pull,1361,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,nativeCutoff,1377,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,nativeCutoff_nonzero_mem,1383,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,nativeCutoff_zero_germ_outside_q,1413,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,nativeCutoff_zero_germ_outside_cell,1426,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,copy_cutoff_mem_phaseCell,1437,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,swapParameter,1462,11,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,parameterLinear,1473,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,parameterLinear_apply,1477,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,norm_parameterLinear_le,1480,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,abbrev,Point,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,abbrev,FullPoint,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,abbrev,Vec2,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,abbrev,Mat2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,abbrev,Space,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,abbrev,Frequency,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,Q_le_half,34,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,legacy_nativeData_excludes_strip,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,normalized_axis_scale,48,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,actual_strip_nonempty,54,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,no_legacy_nativeData,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,velocityScale,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,commonMatrix,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,referenceTarget,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,commonTarget,86,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,signedRatio,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,velocityScale_pos,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,velocityScale_eq,97,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,commonMatrix_eq,103,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,commonTarget_eq,106,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,commonTarget_cone,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,primary_scalar_common,124,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,signed_scalar_ratio,133,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,localized_amplitude_ratio,150,25,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,signed_common_amplitude_ratio,175,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,primaryBlock_eq_model,187,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,primary_tangent_band,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,actual_sameCarrier,196,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,signed_tangent_ratio,201,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,signedRatio_fiber,218,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,primary_mode_view,228,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,primary_cross_zero,245,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,primary_diagonal_continuous,258,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,primary_diagonal_average,282,40,1,0,0,3,2,0,0,0,0,0,0,4,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,actualRequest,322,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,actualSignedBlock,327,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,actualPrimaryField,332,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,actualSignedField,336,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,actualCross,341,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,actualSignedBlock_fiber,345,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,actual_cross_diagonal,356,25,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,actual_cross_average_sum,381,29,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,pair_signed_reconstruction,410,32,0,0,0,3,1,0,0,0,0,0,0,3,0,3,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,requested_cross_factor,442,21,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,requested_cross_tail,463,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,requested_cross_defect,475,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,theta_cross_tail,487,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,axial_cross_tail,495,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,requested_cross_tail_jets,503,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,def,cycleParameters,521,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,cycle_signedRequest_eq,528,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,cycle_signedTangent_eq,534,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,cycle_signed_sameCarrier,541,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,cycle_current_signedCarrier,548,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,fixedParameters_eq_cycle,556,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,parameters_eq_cycle,561,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,initial_labels,566,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,next_labels,569,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,cycle_cross_eq,578,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,cycle_requested_cross_tail,590,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,fixed_requested_cross_tail,605,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,literal_requested_cross_tail,621,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,family_cross_eq,644,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,family_requested_cross_tail,655,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedMeanBinding.lean,theorem,family_defects_all_exponents,672,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,abbrev,Label,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,abbrev,Native,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,abbrev,Full,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,abbrev,Copy,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,abbrev,SourceIndex,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,family,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,potentialSource,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,pressureSource,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,weight,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,norm_coverEquiv_symm_le,55,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,norm_coverPower_symm_le,81,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,nativeToCommon,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,nativeToCommon_eq,94,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,nativeToCommon_apply,98,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,norm_nativeToCommon_le,104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,nativeToCommon_mem,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,nativeToCommon_majorant,120,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,uniform_nativeToCommon,128,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,ownPotential,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,ownPressure,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,localPotential_zero_germ,162,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,own_potential_pressure_uniform,171,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,request,205,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,nativePotentialCoefficient,213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,def,nativePressureCoefficient,222,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,native_cutoff,226,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,native_raw_amplitude,238,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedNativeBounds.lean,theorem,native_raw_pressure,258,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
